id,playtime_forever
0,3.6316666666666664
1,0.7466666666666665
2,1.22
3,1.0166666666666666
4,23.885
5,0.7166666666666666
6,1.6116666666666668
7,1.7916666666666667
8,0.6983333333333334
9,3.02
10,1.5816666666666666
11,2.295
12,2.7266666666666666
13,2.566666666666667
14,3.8383333333333334
15,0.2966666666666667
16,2.1966666666666663
17,3.628333333333333
18,2.9883333333333333
19,2.1583333333333337
20,2.2933333333333334
21,2.2800000000000002
22,1.2
23,2.243333333333333
24,1.0983333333333334
25,0.9650000000000001
26,0.93
27,2.381666666666667
28,2.5966666666666667
29,3.1783333333333337
30,2.271666666666667
31,22.55
32,3.396666666666667
33,3.2699999999999996
34,2.3500000000000005
35,3.315
36,3.611666666666666
37,15.063333333333336
38,3.3983333333333325
39,1.3649999999999998
40,1.3833333333333333
41,0.8150000000000001
42,7.941666666666665
43,0.93
44,2.4883333333333333
45,2.3516666666666666
46,1.9166666666666667
47,1.1599999999999997
48,9.663333333333334
49,11.999999999999996
50,1.72
51,0.9683333333333332
52,3.733333333333333
53,0.755
54,1.7650000000000001
55,0.9700000000000001
56,2.57
57,0.7766666666666666
58,0.05499999999999999
59,1.705
60,0.7166666666666666
61,10.636666666666665
62,1.3366666666666664
63,7.308333333333333
64,1.1
65,1.9999999999999996
66,1.9966666666666668
67,1.9100000000000001
68,1.33
69,1.5383333333333333
70,2.1016666666666666
71,28.223333333333336
72,1.7400000000000002
73,29.083333333333332
74,4.281666666666666
75,35.2
76,3.7966666666666677
77,2.2983333333333333
78,1.4933333333333334
79,2.5883333333333334
80,1.5133333333333332
81,3.7133333333333334
82,1.4166666666666665
83,8.795
84,3.5799999999999996
85,2.3216666666666663
86,2.115
87,4.206666666666666
88,1.4683333333333333
89,1.3599999999999999
