id,playtime_forever
0,1.6916666666666669
1,1.6033333333333335
2,1.3033333333333332
3,1.5566666666666664
4,4.346666666666668
5,1.92
6,2.7483333333333335
7,1.9466666666666665
8,3.0116666666666663
9,2.62
10,1.6333333333333333
11,1.4766666666666666
12,3.3983333333333334
13,2.12
14,8.771666666666667
15,0.0
16,4.066666666666666
17,1.7100000000000002
18,1.9900000000000002
19,1.008333333333333
20,2.283333333333333
21,2.0933333333333337
22,1.3233333333333333
23,1.9916666666666667
24,1.5316666666666667
25,2.0666666666666664
26,2.7133333333333334
27,1.6733333333333333
28,1.9533333333333336
29,1.9116666666666666
30,2.07
31,14.815000000000001
32,1.8433333333333337
33,2.2199999999999998
34,2.2800000000000002
35,2.07
36,1.5766666666666667
37,21.653333333333336
38,2.2399999999999998
39,1.3233333333333333
40,2.2
41,2.043333333333334
42,6.163333333333332
43,1.6983333333333335
44,2.0900000000000003
45,2.6066666666666665
46,1.2916666666666665
47,2.125
48,2.4683333333333333
49,2.296666666666666
50,1.4499999999999997
51,1.845
52,1.7266666666666666
53,1.3849999999999998
54,2.286666666666666
55,1.6716666666666664
56,3.2733333333333334
57,1.6383333333333332
58,1.4783333333333333
59,1.8116666666666668
60,5.029999999999999
61,5.918333333333332
62,2.27
63,7.348333333333332
64,1.8166666666666664
65,2.1766666666666667
66,1.1049999999999998
67,3.3216666666666668
68,1.4216666666666666
69,1.5716666666666665
70,2.0666666666666664
71,16.126666666666665
72,2.4799999999999995
73,24.729999999999997
74,2.0833333333333335
75,32.105
76,2.5799999999999996
77,3.7016666666666667
78,2.1066666666666665
79,1.845
80,1.7466666666666666
81,3.05
82,2.21
83,11.309999999999999
84,2.8200000000000003
85,1.6066666666666667
86,1.9466666666666668
87,4.698333333333332
88,1.2799999999999998
89,1.3599999999999999
