id,playtime_forever
0,6.875
1,5.926666666666667
2,6.623333333333332
3,6.246666666666667
4,8.389999999999999
5,6.371666666666667
6,6.256666666666667
7,7.45
8,7.463333333333333
9,7.2333333333333325
10,6.986666666666666
11,8.195
12,7.698333333333333
13,8.023333333333333
14,7.111666666666666
15,0.1333333333333333
16,2.54
17,8.011666666666667
18,7.806666666666665
19,6.75
20,6.885
21,7.691666666666667
22,6.023333333333333
23,6.386666666666667
24,6.488333333333332
25,6.331666666666667
26,6.636666666666666
27,8.288333333333332
28,8.205
29,9.190000000000001
30,6.085
31,30.91166666666666
32,7.794999999999999
33,7.821666666666667
34,8.639999999999999
35,8.209999999999999
36,6.403333333333333
37,15.028333333333332
38,8.815
39,6.671666666666667
40,8.171666666666665
41,7.4399999999999995
42,14.280000000000001
43,6.23
44,8.048333333333332
45,6.976666666666667
46,6.041666666666666
47,6.883333333333333
48,6.025
49,2.9466666666666663
50,1.5616666666666668
51,6.318333333333333
52,8.73
53,6.295
54,8.466666666666665
55,6.365
56,6.418333333333332
57,6.955
58,0.4166666666666665
59,6.371666666666667
60,10.565
61,11.620000000000001
62,6.39
63,18.56666666666667
64,6.24
65,6.489999999999999
66,1.0816666666666666
67,8.486666666666666
68,8.636666666666667
69,6.38
70,7.4799999999999995
71,27.166666666666668
72,6.455
73,29.781666666666673
74,6.551666666666667
75,36.86333333333333
76,25.151666666666664
77,8.478333333333333
78,8.01
79,7.43
80,6.626666666666667
81,7.8199999999999985
82,7.766666666666666
83,19.451666666666664
84,7.536666666666667
85,7.633333333333331
86,7.45
87,18.443333333333335
88,0.7533333333333332
89,6.588333333333333
